the_geom,cartodb_id,pname,date,year,longitude,latitude,state,county,cnumber,title
0101000020E6100000A04BDD3AA42952C0BCAD9921FAC74440,37347,Jack Delano,1940-11-01T00:00:00Z,1940,-72.6506488,41.5623209,Connecticut,Middlesex County,fsa2000024072/PP,"Cemetery at Middletown, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37348,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024074/PP,"In the foundry of the Farrell-Birmingham Corporation. Ansonia, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37349,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024076/PP,"The electric furnace at the Farrell-Birmingham Corporation. Ansonia, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37350,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024079/PP,"Taking a temperature reading in the foundry at the Farrell-Birmingham Corporation. Ansonia, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37351,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024081/PP,"A ladle full of molten steel being moved into position for emptying in the foundry of the Farrell-Birmingham Corporation. Ansonia, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37352,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024082/PP,"Emptying a ladle of molten steel at the foundry of the Farrell-Birmingham Corporation. Ansonia, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37353,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024083/PP,"In the foundry of the Farrell-Birmingham Corporation. Ansonia, Connecticut"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37354,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024084/PP,"Loom-fixer at the Denomah Mills in Taftville, Connecticut, who also runs a small farm not far from town"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37355,Jack Delano,1940-12-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024085/PP,"In the &quot;Denomah&quot; textile mill. Taftville, Connecticut"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37356,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024086/PP,"Girl worker at the Denomah Mills, Taftville, Connecticut. Makers of rayon and cotton cloths"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37357,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024087/PP,"Girl worker at the Denomah Mills, Taftville, Connecticut. Makers of rayon and cotton cloths"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37358,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024088/PP,"Girl worker at the Denomah Mills, Taftville, Connecticut. Makers of rayon and cotton cloths"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37359,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024089/PP,"Denomah Mills, Taftville, Connecticut"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37360,Jack Delano,1940-12-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024090/PP,"In the &quot;Denomah&quot; textile mill. Taftville, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37361,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024091/PP,"The electric furnace in the foundry at the Farrell-Birmingham Corporation. Ansonia, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37362,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024092/PP,"Filling molds from a ladle in the foundry of the Farrell-Birmingham Corporation. Ansonia, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37363,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024093/PP,"The electric furnace in the foundry of the Farrel-Birmingham Corporation. Ansonia, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37364,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024094/PP,"The electric furnace in the foundry of the Farrel-Birmingham Corporation. Ansonia, Connecticut"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37365,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024096/PP,"Preparing rayon thread at the Denomah Mills, Taftville, Connecticut. Makers of rayon and cotton cloths"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37366,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024098/PP,"Winding cotton thread in the Denomah Mills, Taftville, Connecticut. Makers of rayon and cotton cloths"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37367,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024099/PP,"Spinning cotton thread at the Denomah Mills, Taftville, Connecticut. Makers of rayon and cotton cloths"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37368,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024100/PP,"Tying together the thousands of separate strands for a loom in the Denomah Mills, Taftville, Connecticut. Makers of rayon and cotton cloth"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37369,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024101/PP,"At a loom in the Denomah Mills, Taftville, Connecticut. Makers of rayon and cotton cloths"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37370,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000024102/PP,"Children in a Hebrew school in Colchester, Connecticut, studying a map of Palestine"
0101000020E6100000117F03490E4552C0604F858950AC4440,37371,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024103/PP,"A sample of the steel in the furnace taken out as a test. Farrel-Birmingham Corporation. Ansonia, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37372,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024104/PP,"A worker at the Farrel-Birmingham Corporation. Ansonia, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37373,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024106/PP,"Tapping a furnace in the foundry of the Farrell-Birmingham, Corporation. Ansonia, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37374,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024107/PP,"In the foundry at the Farell-Birmingham Corporation. Ansonia, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37375,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024108/PP,"In the foundry at the Farell-Birmingham Corporation. Ansonia, Connecticut"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37376,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024109/PP,"At a loom in the Denomah Mills, Taftville, Connecticut. Makers of rayon and cotton cloths"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37377,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000024110/PP,"The Colchester, Connecticut rabbi. He is the instructor at the Hebrew school for the Jewish children at Colchester"
0101000020E6100000117F03490E4552C0604F858950AC4440,37378,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024111/PP,"A worker in the foundry at the Farrell-Birmingham Corporation. Ansonia, Connecticut"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37379,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024112/PP,"At a loom in the Denomah Mills, Taftville, Connecticut. Makers of cotton and rayon cloths"
0101000020E6100000117F03490E4552C0604F858950AC4440,37380,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024114/PP,"A worker in the foundry of the Forrell-Birmingham Corporation. Ansonia, Connecticut"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37381,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000024115/PP,"Mr. L. Broder, one of the leading Jewish citizens of Colchester, Connecticut. He owns a large feed, lumber and farmers supply store in the town"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37382,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024116/PP,"Mr. and Mrs. Clyde Burton and child. Mr. Burton came from Moose Head Lake region, Maine, where he used to run a sportsman&#39;s camp. Have been traveling around in a trailer for three years. Had a few weeks work at one of the branches of the iron works a number of months ago, has been unemployed since. Has been trying to get work at the Bath Iron Works but so far has been unsuccessful. Was planning to move to Bath with their trailer the next day. Trailer was about five miles out from center of Bath. Had no electricity and used the sanitary facilities of a house nearby."
0101000020E61000000D1D9661377451C07B21D390A7F74540,37383,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024117/PP,"Mr. Clyde Burton in his trailer near Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37384,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024118/PP,"Mrs. Burton and her child, inside trailer (see caption #42581-D). Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37385,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024119/PP,"Trailer and car occupied by Mr. and Mrs. Clyde Burton (refer to caption #42581). Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37386,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024121/PP,"Mr. and Mrs. C. Farnsworth live in a trailer which they bought about three months ago. He works at the Bath Iron Works. They originally come from Boston and lived in the town of Bath until they found the rents too much for them to meet. In Bath they had rented two small rooms in an attic for six dollars a week (unheated). When their rent was raised they decided to move into a trailer. Their trailer is next to a gas station from which they get their electricity, water and toilet facilities for one dollar fifty cents a week. They do not expect to move into a house but want to continue living in trailers so as to save their money &quot;while the BOOM lasts.&quot;"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37387,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024122/PP,"Trailer parked near service station. Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37388,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024123/PP,"Bath Iron Works, shipbuilders and engineers. Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37389,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024124/PP,"Bath Iron Works, shipbuilders and engineers. Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37390,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024125/PP,"Ship under construction. Bath Iron Works, Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37391,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024127/PP,"New plant under construction in west Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37392,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024128/PP,"A sign about two miles outside Bath, Maine. Although many of the tourist cabins were only used during the summer months, they are now, in many cases, being turned into winter houses for shipyard workers and their families"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37393,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024129/PP,"In the vicinity of the new fabrication plant, just outside Bath, Maine. Many of the workers are living in trailers and homemade shacks. The &quot;rooms&quot; sign refers to a group of summer cabins that are being opened for the winter"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37394,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024130/PP,"Mrs. M. Lane, young wife of a shipyard worker, gathering some wood just outside her one-room shack. The shack and little privy were built for them by her father. Made of celetex board. Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37395,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024132/PP,"One of the many new houses that are being built in the outskirts of Bath, Maine, by the shipyard workers (see general caption)"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37396,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024133/PP,"Shipyard workers stop in for a &quot;beer&quot; after work. In a bar just outside the Bath Iron Works. Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37397,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024134/PP,"Shipyard workers reading Bath paper in a bar near shipyard. Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37398,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024136/PP,"Shipyard worker in for a &quot;beer&quot; after work. A bar just outside the Bath Iron Works, Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37399,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024137/PP,"Shipyard workers playing cards at the &quot;Senator Baxter,&quot; a hotel, recreation hall and general &quot;get together.&quot; Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37400,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024139/PP,"Poolroom at the Senator Baxter, a hotel, recreation hall, poolroom, etc. near shipyard in Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37401,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024140/PP,"Trailers near the shipyard at Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37402,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024142/PP,"The American House, hotel near shipyard in Bath, Maine, at present completely filled with shipyard workers"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37403,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024143/PP,"The American House, hotel near shipyard in Bath, Maine, at present completely filled with shipyard workers"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37404,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024144/PP,"Sign at entrance to Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37405,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024145/PP,"Men coming out of the shipyard at noon hour for lunch. Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37406,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024147/PP,"Men coming out of the shipyard at noon hour for lunch. Bath, Maine"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37407,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024149/PP,"Men coming out of the shipyard at Bath, Maine, during the lunch hour"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37408,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024150/PP,"Men coming out of the shipyard at Bath, Maine, during the lunch hour"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37409,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024151/PP,"The Star Lunch, just outside the shipyard at Bath, Maine. About two hundred men come in for lunch every day. The owner had to build an addition to the restaurant to make room for all the men during lunch hour rush"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37410,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024152/PP,"The Star Lunch, just outside the shipyard at Bath, Maine. About two hundred men come in for lunch every day. The owner had to build an addition to the restaurant to make room for all the men during lunch hour rush"
0101000020E61000000D1D9661377451C07B21D390A7F74540,37411,Jack Delano,1940-12-01T00:00:00Z,1940,-69.8158802,43.9348012,Maine,Sagadahoc County,fsa2000024153/PP,"The Star Lunch, just outside the shipyard at Bath, Maine. About two hundred men come in for lunch every day. The owner had to build an addition to the restaurant to make room for all the men during lunch hour rush"
